geography,population,density
NN7  3,7891,2
NN7  4,8086,1.1
NN8  1,7082,12.6
NN8  2,11325,11.3
NN8  3,12439,25.8
NN8  4,10554,26.4
NN8  5,7647,20.4
NN9  5,14887,3.5
NN9  6,11390,2.6
NR1  1,4788,25.7
NR1  2,8023,33.5
NR1  3,4305,49.8
NR1  4,7675,34.3
NR10 3,10594,2.8
NR10 4,5573,0.8
NR10 5,6645,1.1
NR11 6,7772,0.9
NR11 7,2976,0.4
NR11 8,6933,1.1
NR12 0,4503,0.8
NR12 7,3427,1.2
NR12 8,6715,1
NR12 9,5790,1.5
NR13 3,6802,0.9
NR13 4,6925,2.1
NR13 5,7558,3.2
NR13 6,5404,1
NR14 6,7305,0.8
NR14 7,8272,1.6
NR14 8,8170,1.5
NR15 1,6850,1
NR15 2,8956,1.2
NR16 1,5532,0.8
NR16 2,6421,0.7
NR17 1,7062,0.7
NR17 2,8710,5.6
NR18 0,12223,6.5
NR18 9,5333,0.7
NR19 1,11053,5.6
NR19 2,9306,1.9
NR2  1,1114,29.9
NR2  2,6762,51.7
NR2  3,12032,58.6
NR2  4,6043,44
NR20 3,7439,1.1
NR20 4,6941,1.2
NR20 5,4951,0.5
NR21 0,3250,0.3
NR21 7,3295,0.5
NR21 8,5164,13.8
NR21 9,4106,0.8
NR22 6,819,0.4
NR23 1,3009,0.4
NR24 2,4462,0.7
NR25 6,5511,1.4
NR25 7,3367,0.4
NR26 8,8299,7.4
NR27 0,5250,7.4
NR27 9,6483,4
NR28 0,9282,2.2
NR28 9,8250,1.5
NR29 3,6914,1.1
NR29 4,8411,2.6
NR29 5,4599,1.1
NR3  1,4742,51.9
NR3  2,8834,35.2
NR3  3,10413,50.8
NR3  4,8982,56.2
NR30 1,4431,6.8
NR30 2,5565,63.9
NR30 3,4419,22.9
NR30 4,7210,26.9
NR30 5,9076,8.5
NR31 0,7144,22.6
NR31 6,8799,41
NR31 7,11015,41.9
NR31 8,13107,13.9
NR31 9,9849,3.5
NR32 1,3922,31.2
NR32 2,9238,40.9
NR32 3,8222,22.9
NR32 4,13267,24.8
NR32 5,4008,1.1
NR33 0,8315,39
NR33 7,9176,10.4
NR33 8,13572,8.4
NR33 9,8404,32
NR34 0,2235,0.5
NR34 7,7729,1
NR34 8,3002,0.4
NR34 9,9303,11.8
NR35 1,5723,1.6
NR35 2,5171,0.7
NR4  6,8885,8.5
NR4  7,12637,11.4
NR5  0,8438,23.6
NR5  8,12837,48.6
NR5  9,8013,34.2
NR6  5,7104,14.3
NR6  6,7506,15.5
NR6  7,9298,26.9
NR7  0,13532,19.7
NR7  8,11040,16
NR7  9,7239,23.1
NR8  5,4605,5
NR8  6,15881,8.2
NR9  3,7346,2.5
NR9  4,4677,0.8
NR9  5,4822,0.6
NW1  0,6902,129.3
NW1  1,7612,78.8
NW1  2,1874,58.6
NW1  3,6985,242.5
NW1  4,3045,18.5
NW1  5,3068,217.9
NW1  6,5546,210.1
NW1  7,6486,86.8
NW1  8,8474,157
NW1  9,10347,165.7
NW10 0,11063,59.9
NW10 1,10006,80.4
NW10 2,9068,86.1
NW10 3,8483,68
NW10 4,10100,150.7
NW10 5,13687,143.9
NW10 6,2729,12.6
NW10 7,3606,14.7
NW10 8,13236,97.4
NW10 9,10019,120.5
NW11 0,6691,78.1
NW11 6,6367,39.3
NW11 7,5285,40
NW11 8,6889,63
NW11 9,7452,109.5
NW2  1,8799,42.9
NW2  2,7460,68.7
NW2  3,10316,128.9
NW2  4,7841,94.5
NW2  5,10054,136.3
NW2  6,11527,80.9
NW2  7,10971,66.4
NW3  1,5050,66.4
NW3  2,12990,101.1
NW3  3,8166,118.1
NW3  4,8626,151.1
NW3  5,5388,90.5
NW3  6,6067,98.2
NW3  7,5604,33.9
NW4  1,6515,66.3
NW4  2,8335,77
NW4  3,9180,63.2
NW4  4,7902,50.6
NW5  1,8703,54.9
NW5  2,9675,155.8
NW5  3,3842,123.6
NW5  4,8905,179.8
NW6  1,10868,155.8
NW6  2,6295,136.2
NW6  3,7403,124.2
NW6  4,7181,161.7
NW6  5,10843,171.3
NW6  6,8575,92
NW6  7,12738,100.5
NW7  1,6383,13.7
NW7  2,7478,30.3
NW7  3,6211,24.7
NW7  4,5598,15
NW8  0,7591,123.7
NW8  6,4270,72.3
NW8  7,5147,64
NW8  8,10635,249.8
NW8  9,6710,142.3
NW9  0,10434,80.5
NW9  5,16169,81.2
NW9  6,7588,53.6
NW9  7,6393,39.6
NW9  8,10019,45.6
NW9  9,9942,58.9
OL1  2,8465,27.7
OL1  3,3686,30.4
OL1  4,9329,25.4
OL10 1,3418,28.9
OL10 2,7205,11.9
OL10 3,7947,34.7
OL10 4,9224,12.4
OL11 1,6705,65.1
OL11 2,10601,18.4
OL11 3,9313,30.4
OL11 4,7025,22.4
OL11 5,12168,26
OL12 0,5407,40.8
OL12 6,12152,20.7
OL12 7,9936,14.8
OL12 8,7500,4.1
OL12 9,10672,7.8
OL13 0,3834,4.5
OL13 8,4440,4.5
OL13 9,6825,13.3
OL14 5,4630,39.9
OL14 6,3619,1.6
OL14 7,3073,1.8
OL14 8,4159,3.8
OL15 0,3973,2.4
OL15 8,5463,34.7
OL15 9,5025,4.8
OL16 1,445,10
OL16 2,10772,33.8
OL16 3,8462,4.6
OL16 4,11684,23.4
OL16 5,6462,49.9
OL2  5,10587,21.3
OL2  6,12735,25.6
OL2  7,10234,23.3
OL2  8,8793,13.1
OL3  5,7367,2
OL3  6,2819,11.1
OL3  7,4811,1.8
OL4  1,12723,83.4
OL4  2,9391,32
OL4  3,6112,9.2
OL4  4,7790,19.6
OL4  5,9044,21
OL5  0,4925,16.5
OL5  9,5996,10.6
OL6  6,5111,37.2
OL6  7,2964,32
OL6  8,10154,15.8
OL6  9,10564,47.4
OL7  0,5875,25.5
OL7  9,10888,37.1
OL8  1,10620,63.1
OL8  2,9498,32.7
OL8  3,10398,26
OL8  4,8530,54.9
OL9  0,8679,45.9
OL9  6,7380,68.4
OL9  7,6524,71.9
OL9  8,9571,43.2
OL9  9,9131,19.5
OX1  1,3252,42
OX1  2,1608,38.2
OX1  3,7422,44.7
OX1  4,7187,27.1
OX1  5,6154,3.2
OX10 0,5564,11.5
OX10 6,6815,1.5
OX10 7,5203,1.9
OX10 8,3214,2.4
OX10 9,5567,2.3
OX11 0,5434,2.6
OX11 7,13108,22.2
OX11 8,8838,47.2
OX11 9,5722,1.2
OX12 0,6155,2
OX12 7,5301,7.4
OX12 8,4855,0.7
OX12 9,8953,1.3
OX13 5,4783,1
OX13 6,8676,2.4
OX14 1,10071,33
OX14 2,8243,8
OX14 3,8304,7.4
OX14 4,7883,1.6
OX14 5,10009,33
OX15 0,2695,1.1
OX15 4,6784,1.9
OX15 5,5331,0.7
OX15 6,3289,0.6
OX16 0,11337,53
OX16 1,10518,36.6
OX16 2,2713,8.5
OX16 3,5002,69.4
OX16 4,3625,9.4
OX16 5,2612,41.8
OX16 9,11046,14.4
OX17 1,4308,0.6
OX17 2,6553,1.1
OX17 3,6114,1.3
OX18 1,6826,47.2
OX18 2,5555,0.9
OX18 3,9881,6.4
OX18 4,3039,0.4
OX2  0,3949,7
OX2  6,10801,44.1
OX2  7,9443,34.8
OX2  8,6002,5.4
OX2  9,9500,4.7
OX20 1,4734,1
OX25 1,2425,1
OX25 2,2507,1.8
OX25 3,523,0.5
OX25 4,1278,1.1
OX25 5,1787,1.3
OX25 6,1099,0.5
OX26 1,850,0.6
OX26 2,9155,44.8
OX26 3,7014,56.8
OX26 4,5846,31
OX26 5,1204,1.1
OX26 6,9425,11
OX27 0,969,0.9
OX27 7,2117,0.7
OX27 8,2883,1
OX27 9,548,0.3
OX28 1,7888,43.6
OX28 2,854,25.3
OX28 3,3087,23.1
OX28 4,1601,31
OX28 5,9222,26.4
OX28 6,4870,28.3
OX29 0,1409,1.8
OX29 4,5398,2.3
OX29 5,1337,0.6
OX29 6,2454,0.7
OX29 7,3607,1.1
OX29 8,6485,2.7
OX29 9,2370,0.8
OX3  0,11150,23
OX3  7,11364,41.6
OX3  8,11994,27.6
OX3  9,8929,3.5
OX33 1,7623,1.4
OX39 4,6881,2.1
OX4  1,12935,60.6
OX4  2,10267,26.5
OX4  3,12272,63.6
OX4  4,13154,18.4
OX4  6,7776,48.5
OX4  7,5568,69.3
OX44 7,5449,1
OX44 9,2858,0.8
OX49 5,4324,0.7
OX5  1,12054,5.5
OX5  2,8469,1.8
OX5  3,2896,0.7
OX7  3,5242,0.7
OX7  4,1427,0.4
OX7  5,7946,1.5
OX7  6,6261,0.7
OX7  7,1976,0.6
OX9  2,3491,2.7
OX9  3,9297,5.5
OX9  7,1034,0.5
PE1  1,682,11.7
PE1  2,11231,51.3
PE1  3,13722,57.5
PE1  4,14812,43.8
PE1  5,8726,10.7
PE10 0,10175,0.6
PE10 9,11731,9.2
PE11 1,8392,34.9
PE11 2,12978,18.5
PE11 3,13420,1
PE11 4,8440,0.9
PE12 0,6334,0.6
PE12 6,9409,0.9
PE12 7,8061,9.7
PE12 8,4577,0.4
PE12 9,11401,1
PE13 1,2998,14.6
PE13 2,8459,29.5
PE13 3,11161,38.1
PE13 4,6569,0.8
PE13 5,5706,1.1
PE14 0,5481,0.9
PE14 7,5883,0.9
PE14 8,5314,1.1
PE14 9,4125,0.5
PE15 0,9169,0.5
PE15 8,10515,18.5
PE15 9,10231,21.1
PE16 6,10453,1.7
PE19 1,6777,20
PE19 2,9972,34.9
PE19 5,6845,0.6
PE19 6,7855,1
PE19 7,5309,22.8
PE19 8,7210,31.2
PE2  5,14928,30.5
PE2  6,2716,6.6
PE2  7,3394,9.9
PE2  8,13322,11.1
PE2  9,10180,31.1
PE20 1,6670,1.3
PE20 2,2942,0.7
PE20 3,4374,0.5
PE21 0,9653,6.8
PE21 6,3135,26.6
PE21 7,8925,4.5
PE21 8,12216,34.9
PE21 9,8858,9.1
PE22 0,6084,0.7
PE22 7,3394,0.3
PE22 8,4022,0.4
PE22 9,3419,0.7
PE23 4,2586,0.3
PE23 5,5921,0.8
PE24 4,4133,0.5
PE24 5,7697,1.3
PE25 1,7225,6
PE25 2,8823,16.9
PE25 3,5590,13.1
PE26 1,5640,8
PE26 2,6305,0.7
PE27 3,7648,18.3
PE27 4,2517,2.1
PE27 5,5225,8
PE27 6,4625,20.4
PE28 0,6509,0.7
PE28 2,9050,0.9
PE28 3,9544,1.3
PE28 4,8571,1.6
PE28 5,7553,0.5
PE28 9,6347,2.1
PE29 1,12110,31
PE29 2,6711,3.4
PE29 3,1838,21.8
PE29 6,5529,20.6
PE29 7,3594,21.2
PE3  6,5876,12.7
PE3  7,6322,37
PE3  8,6927,28
PE3  9,9772,30.7
PE30 1,1912,27.7
PE30 2,7060,14.5
PE30 3,14373,4.6
PE30 4,12918,27.3
PE30 5,7726,26.6
PE31 6,7919,0.6
PE31 7,7320,2
PE31 8,4764,0.3
PE32 1,8945,0.6
PE32 2,6349,0.4
PE33 0,7744,1
PE33 9,8201,0.6
PE34 3,5421,0.8
PE34 4,8963,0.9
PE36 5,3717,1
PE36 6,2812,0.8
PE37 7,6803,2.3
PE37 8,3421,0.5
PE38 0,4815,0.4
PE38 9,9994,19.2
PE4  5,5942,21.1
PE4  6,11122,27.8
PE4  7,11297,27.6
PE5  7,1589,0.6
PE6  0,6612,0.5
PE6  7,9597,1.3
PE6  8,13059,5.2
PE6  9,6285,1.5
PE7  0,177,14.6
PE7  1,12745,6.4
PE7  2,2826,0.7
PE7  3,16091,1.5
PE7  8,10472,8.2
PE8  4,5735,6.4
PE8  5,3598,0.2
PE8  6,8167,0.9
PE9  1,9405,33
PE9  2,9697,20
PE9  3,6028,0.6
PE9  4,6059,0.6
PL1  1,784,19.1
PL1  2,2326,46.3
PL1  3,4998,38.1
PL1  4,5762,30.3
PL1  5,8828,73.3
PL10 1,3656,2
PL11 2,7894,16.7
PL11 3,2465,0.6
PL12 4,10571,6.4
PL12 5,2453,0.7
PL12 6,8763,1.6
PL13 1,4225,1.7
PL13 2,5213,0.8
PL14 3,8347,1.1
PL14 4,5527,0.8
PL14 5,5600,1.4
PL14 6,3492,0.4
PL15 7,6337,0.5
PL15 8,7078,0.5
PL15 9,6492,0.7
PL16 0,1753,0.4
PL17 7,5788,1.5
PL17 8,4234,0.9
PL18 9,4810,3.3
PL19 0,3003,0.7
PL19 8,6185,1.1
PL19 9,7235,0.8
PL2  1,10097,100.1
PL2  2,10661,34.2
PL2  3,10700,41
PL20 6,5334,0.2
PL20 7,6747,1.6
PL21 0,9481,1.9
PL21 9,7908,1.2
PL22 0,3695,0.5
PL23 1,3519,1.1
PL24 2,10156,6.1
PL25 3,10992,14.3
PL25 4,8871,30
PL25 5,5688,4.9
PL26 6,5142,0.9
PL26 7,9609,1.9
PL26 8,11922,1.8
PL27 6,5364,1
PL27 7,6863,0.9
PL28 8,4434,1.5
PL29 3,1029,0.7
PL3  4,9451,47.7
PL3  5,9245,42.2
PL3  6,12255,43.6
PL30 3,3597,0.4
PL30 4,2576,0.2
PL30 5,4384,0.4
PL31 1,8199,10.9
PL31 2,6537,11.1
PL32 9,4326,0.5
PL33 9,1647,6.1
PL34 0,1782,0.9
PL35 0,940,0.4
PL4  0,2717,26
PL4  6,6582,97.9
PL4  7,9078,70
PL4  8,10179,141.7
PL4  9,7908,59
PL5  1,12269,45.6
PL5  2,9913,23.5
PL5  3,11299,40.3
PL5  4,9435,29.7
PL6  5,13480,29.8
PL6  6,9179,30.2
PL6  7,8442,3.3
PL6  8,10099,15.4
PL7  1,8929,24
PL7  2,10781,38.9
PL7  4,9188,21.4
PL7  5,2576,0.4
PL8  1,2433,0.7
PL8  2,3301,1.2
PL9  0,2740,1.8
PL9  7,5355,9.9
PL9  8,7964,16.5
PL9  9,11902,16.4
PO1  1,4138,71.6
PO1  2,4164,55.2
PO1  3,5858,33.7
PO1  4,4842,73.9
PO1  5,9839,104.7
PO10 7,9492,19.7
PO10 8,8868,4.8
PO11 0,7863,6.6
PO11 9,9516,24
PO12 1,8612,57.5
PO12 2,9715,22.2
PO12 3,12097,38.4
PO12 4,17422,42.4
PO13 0,16151,30.6
PO13 8,7299,23
PO13 9,11326,30.4
PO14 1,7734,23.2
PO14 2,7808,11.8
PO14 3,8589,19.3
PO14 4,8046,8.2
PO15 5,7275,18.2
PO15 6,8357,13.8
PO15 7,7252,9.7
PO16 0,5642,31.6
PO16 7,7726,34.5
PO16 8,10727,17.6
PO16 9,8561,31.9
PO17 5,4654,2.2
PO17 6,1873,0.8
PO18 0,4600,0.4
PO18 8,6691,2.3
PO18 9,1726,0.3
PO19 1,1639,20
PO19 3,6238,13.6
PO19 5,2378,17.3
PO19 6,6918,30.3
PO19 7,7595,48.7
PO19 8,5477,8.9
PO2  0,13069,98
PO2  7,12867,109.1
PO2  8,8083,50.8
PO2  9,8024,56.4
PO20 0,8566,24.6
PO20 1,2458,1.7
PO20 2,3676,2
PO20 3,4321,6.1
PO20 7,3571,1
PO20 8,7358,5.3
PO20 9,2171,3.5
PO21 1,6178,52.2
PO21 2,9933,66.2
PO21 3,8015,8.3
PO21 4,7269,21.2
PO21 5,8907,22.6
PO22 0,3808,6.4
PO22 6,5855,16.8
PO22 7,5604,27.3
PO22 8,5714,14.2
PO22 9,7369,8.6
PO3  5,7618,21.7
PO3  6,11668,53.7
PO30 1,7158,12.1
PO30 2,5310,12.7
PO30 3,2331,0.3
PO30 4,3094,0.5
PO30 5,12416,9.2
PO31 7,8632,50
PO31 8,5766,5.4
PO32 6,8101,7.2
PO33 1,8636,11.8
PO33 2,7663,54
PO33 3,9379,16
PO33 4,5329,1.5
PO34 5,2083,7.5
PO35 5,3688,4
PO36 0,4656,1.5
PO36 8,5241,17
PO36 9,7061,19.7
PO37 6,3428,6.7
PO37 7,5644,21.5
PO38 1,5976,7.3
PO38 2,2721,1.2
PO38 3,3850,1.2
PO39 0,2645,5
PO4  0,14280,148.4
PO4  8,14436,47.8
PO4  9,15353,66.9
PO40 9,5436,4.1
PO41 0,2021,0.9
PO5  1,9291,143.5
PO5  2,7459,60.7
PO5  3,5735,146
PO5  4,7438,122.8
PO6  1,8542,17.7
PO6  2,11472,44.3
PO6  3,9893,27.3
PO6  4,10656,25.1
PO7  4,1165,0.4
PO7  5,11576,5
PO7  6,9878,7.7
PO7  7,9057,36.4
PO7  8,8496,25
PO8  0,9625,2.6
PO8  8,9478,40.4
PO8  9,14737,29.1
PO9  1,5287,16
PO9  2,10430,19
PO9  3,10081,22.2
PO9  4,10577,29.3
PO9  5,9451,27.9
PO9  6,2863,1.2
PR1  0,9635,15.4
PR1  1,3702,67.2
PR1  2,1592,34.9
PR1  3,3436,40.3
PR1  4,8826,29.5
PR1  5,9090,15.5
PR1  6,10975,53.3
PR1  7,6455,75.8
PR1  8,5544,55.8
PR1  9,12294,26
PR2  1,15065,19.8
PR2  2,8437,36
PR2  3,14910,37.9
PR2  5,2855,2.2
PR2  6,15644,36.9
PR2  7,4296,22.4
PR2  8,6844,26.7
PR2  9,11157,23.2
PR25 1,8635,25.1
PR25 2,5154,39.2
PR25 3,6738,26.1
PR25 4,5998,13.8
PR25 5,4256,11.6
PR26 6,2928,4
PR26 7,6402,18.7
PR26 8,2672,3.5
PR26 9,3586,1.8
PR3  0,7442,0.8
PR3  1,10282,1.4
PR3  2,5557,0.5
PR3  3,9023,3.4
PR3  5,3021,1.8
PR3  6,2646,0.6
PR4  0,7190,1.4
PR4  1,9474,5.4
PR4  2,8567,10.2
PR4  3,8357,1.4
PR4  4,6152,3.5
PR4  5,8162,3.9
PR4  6,9693,2.4
PR5  0,5569,2.1
PR5  4,11152,13.6
PR5  5,10061,31.4
PR5  6,9276,19
PR5  8,5145,34.9
PR6  0,10257,27.1
PR6  7,10188,18.3
PR6  8,6679,1.8
PR6  9,7567,2.4
PR7  1,6640,21.5
PR7  2,9799,28.8
PR7  3,8608,19
PR7  4,7003,7.2
PR7  5,10475,4.4
PR7  6,8749,7.1
PR7  7,4178,7.6
PR8  1,3057,37
PR8  2,8916,7.2
PR8  3,12059,18.9
PR8  4,11186,28.7
PR8  5,6212,9.4
PR8  6,12188,30.6
PR9  0,7211,12.6
PR9  7,11302,27.4
PR9  8,10127,3.1
PR9  9,14260,19
RG1  1,437,93.8
RG1  2,4036,121.3
RG1  3,7390,53.3
RG1  4,2590,92
RG1  5,9454,68.2
RG1  6,8793,29.6
RG1  7,7078,61.8
RG1  8,2554,20.6
RG10 0,5721,2
RG10 8,3648,2.3
RG10 9,8887,5.3
RG12 0,7477,57.2
RG12 2,5595,33.4
RG12 7,17418,42.3
RG12 8,11317,24.1
RG12 9,10076,32.5
RG14 1,6468,20.8
RG14 2,8257,9.6
RG14 3,883,0.7
RG14 5,4426,25
RG14 6,8651,25.2
RG14 7,9153,32.1
RG17 0,6130,1.7
RG17 7,2475,0.4
RG17 8,3100,1.2
RG17 9,3389,0.7
RG18 0,1201,0.5
RG18 3,6783,24.6
RG18 4,4792,10.6
RG18 9,6280,2.9
RG19 3,7220,24.5
RG19 4,7222,5.6
RG19 8,3214,1.2
RG2  0,5661,15.8
RG2  7,11447,46.2
RG2  8,12338,32.7
RG2  9,8170,5.8
RG20 0,2221,0.5
RG20 4,1048,0.6
RG20 5,3164,2.1
RG20 6,1571,1
RG20 7,2046,0.4
RG20 8,3653,0.5
RG20 9,5181,1
RG21 3,7907,24.9
RG21 4,3136,13
RG21 5,7787,30
RG21 6,506,32.1
RG21 7,3632,93.5
RG21 8,3959,37.2
RG22 4,20955,43.3
RG22 5,10435,30.6
RG22 6,10372,37.1
RG23 7,5288,2.3
RG23 8,6981,6.5
RG24 7,4041,2.7
RG24 8,11200,25.5
RG24 9,16015,8.7
RG25 2,4183,0.4
RG25 3,4522,1
RG26 3,8445,7.7
RG26 4,4553,23.9
RG26 5,9135,1.2
RG27 0,5473,1
RG27 8,6525,1.4
RG27 9,9028,3.3
RG28 7,5786,0.8
RG29 1,7143,1.5
RG30 1,4940,24.1
RG30 2,12408,76.2
RG30 3,8542,5.1
RG30 4,12010,35.7
RG30 6,6231,50
RG31 4,4468,27.1
RG31 5,6676,32.5
RG31 6,9562,27.2
RG31 7,6570,23.8
RG4  5,6777,54.4
RG4  6,7182,11.9
RG4  7,9079,29.9
RG4  8,10327,26.4
RG4  9,5769,1.6
RG40 1,7704,25.1
RG40 2,4558,19.7
RG40 3,4640,3.2
RG40 4,7794,6.7
RG40 5,1784,2.3
RG41 1,3739,15.9
RG41 2,4756,21.2
RG41 3,6530,37.5
RG41 4,3917,5.9
RG41 5,9284,9.7
RG42 1,4670,24.8
RG42 2,6382,43.6
RG42 3,5889,35.6
RG42 4,4279,10.1
RG42 5,1652,2.1
RG42 6,1429,1.2
RG42 7,1740,17.2
RG45 6,8596,15.4
RG45 7,5969,4.2
RG5  3,10948,37.7
RG5  4,14287,28
RG6  1,8622,31.2
RG6  3,6072,33.8
RG6  4,7690,38.9
RG6  5,6514,42
RG6  6,1180,33.7
RG6  7,7859,27.6
RG7  1,6715,2.6
RG7  2,2029,0.5
RG7  3,10046,6
RG7  4,3064,0.7
RG7  5,5618,1.9
RG7  6,4472,1
RG8  0,5398,1.7
RG8  7,4552,2.3
RG8  8,5891,1.9
RG8  9,3091,0.9
RG9  1,9150,23.6
RG9  2,2469,14.5
RG9  3,1969,1.8
RG9  4,2128,0.8
RG9  5,4242,1.1
RG9  6,3196,0.4
RH1  1,5189,49.4
RH1  2,7465,46
RH1  3,8473,8.9
RH1  4,5891,3.4
RH1  5,8316,3.4
RH1  6,10791,33.7
RH10 1,6705,35.8
RH10 3,12129,10
RH10 4,7087,2.5
RH10 5,6078,21.5
RH10 6,9542,30.3
RH10 7,17613,45
RH10 8,6065,12.2
RH11 0,9527,8.8
RH11 6,2838,42.5
RH11 7,13156,10.3
RH11 8,15769,51.4
RH11 9,14526,7
RH12 1,7208,23.7
RH12 2,7673,25.5
RH12 3,8688,1.4
RH12 4,10069,2.6
RH12 5,10138,42.6
RH13 0,5064,1.6
RH13 5,9331,47.8
RH13 6,8314,2.1
RH13 8,6370,0.8
RH13 9,9029,8.9
RH14 0,5855,0.8
RH14 9,8232,2.6
RH15 0,10988,11.1
RH15 8,11652,9.1
RH15 9,8905,29.7
RH16 1,7049,20.5
RH16 2,7255,5.6
RH16 3,10173,37.2
RH16 4,9073,32.9
RH17 5,6813,1.2
RH17 6,5477,1.1
RH17 7,6973,1.2
RH18 5,4453,2.2
RH19 1,7145,23.9
RH19 2,7202,6.5
RH19 3,11043,5.2
RH19 4,8089,2.3
RH2  0,7851,14.1
RH2  7,7355,13.5
RH2  8,7070,2.8
RH2  9,3953,11
RH20 1,5013,0.7
RH20 2,6780,1.7
RH20 3,6428,2.5
RH20 4,6747,2.5
RH3  7,4366,2.3
RH4  1,5223,7.8
RH4  2,4998,39.7
RH4  3,5258,4.5
RH5  4,7105,3.2
RH5  5,5314,0.9
RH5  6,4126,0.6
RH6  0,2633,1.2
RH6  7,5988,37.8
RH6  8,8989,23.7
RH6  9,11707,6.1
RH7  6,9222,1.5
RH8  0,9717,4
RH8  9,5829,2.9
RH9  8,5443,1.8
RM1  1,1538,53.8
RM1  2,4296,64
RM1  3,1815,37.6
RM1  4,11961,50
RM10 7,10993,62.6
RM10 8,14801,61.8
RM10 9,12387,32.5
RM11 1,11559,46.7
RM11 2,9622,43
RM11 3,10596,25.9
RM12 4,16114,42.1
RM12 5,9824,49.2
RM12 6,8302,36.6
RM13 7,9035,40.3
RM13 8,7399,16.2
RM13 9,12482,8.1
RM14 1,11267,12.3
RM14 2,8350,20.5
RM14 3,7413,1.7
RM15 4,7986,8.7
RM15 5,11192,29.5
RM15 6,8268,5.9
RM16 2,12230,24.2
RM16 3,3587,2.8
RM16 4,9864,27.5
RM16 5,758,6.3
RM16 6,14697,57.8
RM17 5,12354,34.7
RM17 6,15051,56.5
RM18 7,4728,10.7
RM18 8,11936,5.8
RM19 1,6527,13.6
RM2  5,6602,26.7
RM2  6,6582,44.2
RM20 3,1958,3.3
RM20 4,2919,44.8
RM3  0,10267,22.9
RM3  7,9122,34.2
RM3  8,10551,65.6
RM3  9,10447,23.4
RM4  1,4191,1.2
RM5  2,8810,21.1
RM5  3,9534,45.2
RM6  4,11632,96.4
RM6  5,11770,13.6
RM6  6,9300,47.5
RM7  0,10834,26
RM7  7,5003,61.6
RM7  8,7555,38.1
RM7  9,5539,32.2
RM8  1,11371,51.2
RM8  2,15833,85.1
RM8  3,11869,88.1
RM9  4,12880,64.3
RM9  5,12027,59.7
RM9  6,11296,85.2
S1   2,1330,34.1
S1   3,243,33.5
S1   4,9078,94.2
S10  1,15322,87.5
S10  2,5730,57.8
S10  3,10848,38.6
S10  4,6917,2.2
S10  5,8591,26.4
S11  7,10637,21.4
S11  8,13809,89.4
S11  9,9937,22.6
S12  2,11907,46.5
S12  3,8711,5.9
S12  4,13724,33.6
S13  7,9655,24.5
S13  8,13314,38.1
S13  9,7701,15
S14  1,9665,42.2
S17  3,7427,6.6
S17  4,8159,21.5
S18  1,6980,19.5
S18  2,5935,14.5
S18  3,1628,9.5
S18  4,1577,3.9
S18  7,1891,0.5
S18  8,6718,14.7
S2   1,9678,30.8
S2   2,11248,42.2
S2   3,8212,46.5
S2   4,6535,92.4
S2   5,8856,32.5
S20  1,6849,27.9
S20  2,3934,23.9
S20  3,332,4.6
S20  4,3992,38.8
S20  5,5605,11.4
S20  6,2593,28.8
S20  7,3967,31.2
S20  8,4110,52.2
S21  1,7987,20.4
S21  2,1458,6.2
S21  3,3005,2
S21  4,7386,8.8
S21  5,1194,1.2
S25  1,1241,1.3
S25  2,8733,8.7
S25  3,2018,5.5
S25  4,6604,11.6
S25  5,2505,8
S26  1,1634,2.2
S26  2,6904,10.3
S26  3,2539,4.4
S26  4,5863,14.8
S26  5,3266,4.3
S26  6,3803,14
S26  7,1879,1.5
S3   7,10905,110.4
S3   8,3074,24.1
S3   9,5351,51.1
S32  1,2018,0.7
S32  2,909,0.8
S32  3,1331,1.3
S32  4,470,0.9
S32  5,969,0.9
S33  0,1531,1.1
S33  6,1019,0.1
S33  7,353,0.1
S33  8,642,0.5
S33  9,1416,1.6
S35  0,6524,9.2
S35  1,7237,16.6
S35  2,6157,23
S35  3,3302,36.9
S35  4,6360,24
S35  7,2941,0.8
S35  8,4532,7.1
S35  9,4348,10
S36  1,6969,12.6
S36  2,6100,27.4
S36  3,386,0.3
S36  4,715,0.1
S36  6,6726,22
S36  7,1658,0.9
S36  8,1766,3.3
S36  9,3027,1.1
S4   7,7047,47.6
S4   8,7418,37.7
S40  1,4071,36.7
S40  2,10990,35.2
S40  3,9419,27.2
S40  4,10918,30.5
S41  0,12936,13
S41  7,6211,29.6
S41  8,11504,19.2
S41  9,5751,8.1
S42  5,12090,11.1
S42  6,11307,4.9
S42  7,4831,1.3
S43  1,8788,16.5
S43  2,7296,7.3
S43  3,13700,9.8
S43  4,10565,10.1
S44  5,8293,2.5
S44  6,13407,3.4
S45  0,1576,0.5
S45  8,3841,1.7
S45  9,8205,9.7
S5   0,11281,40.5
S5   6,12926,56.8
S5   7,12833,42.7
S5   8,13176,38.8
S5   9,9652,40.9
S6   1,11745,29.4
S6   2,7769,32.9
S6   3,7787,57.1
S6   4,13282,64.1
S6   5,9748,22.8
S6   6,7921,0.8
S60  1,1255,20
S60  2,6799,22.5
S60  3,7661,25.1
S60  4,6391,6
S60  5,15189,12.2
S61  1,7153,33
S61  2,12772,11.6
S61  3,7766,41
S61  4,8129,14.2
S62  5,6717,20.3
S62  6,4565,14.3
S62  7,8694,3.3
S63  0,8687,17.3
S63  6,8978,20.1
S63  7,6731,8.8
S63  8,7136,15.3
S63  9,6564,11.1
S64  0,7610,11.9
S64  5,2262,16.4
